host,psnr,ssim_first,ssim_second,kaynak,kayitboyut,kayip,kayip_orani,type,server
h6,37.296205,0.996302,24.32073,67209812,67371008,-161196,-0.239839980507608,2,h14
h1,19.13384,0.872855,8.956994,67209812,63176704,4033108,6.00077262528275,2,h10
h2,20.917811,0.892933,9.703459,67209812,64225280,2984532,4.440619473835159,2,h14
h3,12.603893,0.491239,2.934866,67209812,63176704,4033108,6.00077262528275,2,h10
h4,9.778548,0.513268,3.127105,67209812,177733632,-110523820,-164.44595917036636,2,h14
h5,17.844498,0.863808,8.658474,67209812,62128128,5081684,7.560925776730339,2,h10
h6,19.820032,0.823505,7.532686,67209812,66584576,625236,0.930274883078084,2,h14
h1,38.42416,0.997866,26.70835,67209812,67371008,-161196,-0.239839980507608,2,h10
h2,36.905567,0.997583,26.166746,67209812,67371008,-161196,-0.239839980507608,2,h14
h3,32.512669,0.99274,21.39037,67209812,67371008,-161196,-0.239839980507608,2,h10
h4,33.226215,0.993294,21.735224,67209812,67371008,-161196,-0.239839980507608,2,h14
h5,37.231022,0.997305,25.694103,67209812,67371008,-161196,-0.239839980507608,2,h10
h6,32.307461,0.992248,21.105806,67209812,67371008,-161196,-0.239839980507608,2,h14
h1,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,2,h10
h2,38.870621,0.997806,26.588092,67209812,67371008,-161196,-0.239839980507608,2,h14
h3,32.384861,0.993147,21.640952,67209812,67371008,-161196,-0.239839980507608,2,h10
h4,31.815744,0.991891,20.910065,67209812,67371008,-161196,-0.239839980507608,2,h14
h5,32.014824,0.987502,19.031579,67209812,67371008,-161196,-0.239839980507608,2,h10
h6,29.51696,0.994864,22.89364,67209812,67371008,-161196,-0.239839980507608,2,h14
h1,33.507919,0.993266,21.717071,67209812,67371008,-161196,-0.239839980507608,3,h14
h2,38.618248,0.997596,26.191445,67209812,67371008,-161196,-0.239839980507608,3,h14
h3,33.347131,0.994278,22.424758,67209812,67371008,-161196,-0.239839980507608,3,h10
h4,32.449858,0.994893,22.917937,67209812,67371008,-161196,-0.239839980507608,3,h10
h5,33.242972,0.9946,22.676422,67209812,67371008,-161196,-0.239839980507608,3,h14
h6,36.94369,0.997361,25.785476,67209812,67371008,-161196,-0.239839980507608,3,h10
h1,37.742119,0.997018,25.255045,67209812,67371008,-161196,-0.239839980507608,3,h14
h2,39.598864,0.998284,27.654846,67209812,67371008,-161196,-0.239839980507608,3,h10
h3,36.816416,0.996309,24.328871,67209812,67371008,-161196,-0.239839980507608,3,h10
h4,40.425613,0.998244,27.555887,67209812,67371008,-161196,-0.239839980507608,3,h10
h5,36.598024,0.9969,25.0859,67209812,67371008,-161196,-0.239839980507608,3,h14
h6,40.402837,0.99845,28.095826,67209812,67371008,-161196,-0.239839980507608,3,h14
h1,40.618644,0.998575,28.461188,67209812,67371008,-161196,-0.239839980507608,3,h10
h2,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h14
h3,40.384316,0.998223,27.503076,67209812,67371008,-161196,-0.239839980507608,3,h10
h4,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h14
h5,39.77439,0.998472,28.160171,67209812,67371008,-161196,-0.239839980507608,3,h14
h6,39.470017,0.998387,27.923843,67209812,67371008,-161196,-0.239839980507608,3,h10
h1,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h14
h2,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h10
h3,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h14
h4,39.774303,0.998479,28.179853,67209812,67371008,-161196,-0.239839980507608,3,h10
h5,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h10
h6,39.466286,0.9985,28.238442,67209812,67371008,-161196,-0.239839980507608,3,h14
h1,38.463825,0.998068,27.140808,67209812,67371008,-161196,-0.239839980507608,3,h10
h2,40.51881,0.998189,27.420637,67209812,67371008,-161196,-0.239839980507608,3,h10
h3,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h14
h4,36.761734,0.996997,25.224905,67209812,67371008,-161196,-0.239839980507608,3,h14
h5,37.02535,0.996344,24.369442,67209812,67371008,-161196,-0.239839980507608,3,h14
h6,38.367911,0.996869,25.042502,67209812,67371008,-161196,-0.239839980507608,3,h10
h1,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h10
h2,36.392921,0.996821,24.97642,67209812,67371008,-161196,-0.239839980507608,3,h10
h3,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h14
h4,35.263949,0.995792,23.758744,67209812,67371008,-161196,-0.239839980507608,3,h14
h5,39.288944,0.99846,28.124143,67209812,67371008,-161196,-0.239839980507608,3,h14
h6,35.896612,0.996429,24.47209,67209812,67371008,-161196,-0.239839980507608,3,h10
h1,35.117207,0.995878,23.849438,67209812,67371008,-161196,-0.239839980507608,3,h14
h2,36.011541,0.994871,22.899807,67209812,67371008,-161196,-0.239839980507608,3,h14
h3,21.963442,0.875829,9.05981,67209812,67371008,-161196,-0.239839980507608,3,h10
h4,37.65658,0.997323,25.723832,67209812,67371008,-161196,-0.239839980507608,3,h10
h5,39.111582,0.997368,25.797909,67209812,67371008,-161196,-0.239839980507608,3,h14
h6,38.775344,0.997063,25.320395,67209812,67371008,-161196,-0.239839980507608,3,h10
h1,39.774216,0.998471,28.156431,67209812,67371008,-161196,-0.239839980507608,3,h10
h2,39.771741,0.998483,28.191563,67209812,67371008,-161196,-0.239839980507608,3,h10
h3,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h14
h4,40.314843,0.99804,27.076631,67209812,67371008,-161196,-0.239839980507608,3,h14
h5,38.693016,0.997536,26.083183,67209812,67371008,-161196,-0.239839980507608,3,h10
h6,39.649214,0.998362,27.857204,67209812,67371008,-161196,-0.239839980507608,3,h14
h1,38.386603,0.997644,26.27877,67209812,67371008,-161196,-0.239839980507608,2,h14
h2,38.447218,0.99736,25.784775,67209812,67371008,-161196,-0.239839980507608,2,h10
h3,39.780617,0.998484,28.193625,67209812,67371008,-161196,-0.239839980507608,2,h14
h4,34.888094,0.995592,23.557946,67209812,67371008,-161196,-0.239839980507608,2,h10
h5,36.202433,0.997281,25.655262,67209812,67371008,-161196,-0.239839980507608,2,h14
h6,18.926929,0.788353,6.74388,67209812,67371008,-161196,-0.239839980507608,2,h10
h1,36.018127,0.995782,23.748909,67209812,67371008,-161196,-0.239839980507608,1,h10
h2,32.586721,0.991694,20.80591,67209812,67108864,100948,0.1501983073542893,1,h10
h3,27.767469,0.97737,16.453114,67209812,65798144,1411668,2.1003897466637755,1,h10
h4,26.05033,0.966445,14.742385,67209812,62390272,4819540,7.170887488868441,1,h10
h5,25.686087,0.964505,14.498315,67209812,60293120,6916692,10.29119379176362,1,h10
h6,25.12422,0.960547,14.039153,67209812,59244544,7965268,11.851346943211208,1,h10
h1,32.593216,0.992161,21.05763,67209812,67371008,-161196,-0.239839980507608,1,h14
h2,33.421542,0.991675,20.79639,67209812,67108864,100948,0.1501983073542893,1,h14
h3,28.258379,0.979321,16.844733,67209812,65798144,1411668,2.1003897466637755,1,h14
h4,25.079095,0.965149,14.577836,67209812,62652416,4557396,6.780849201006543,1,h14
h5,25.644456,0.962963,14.313624,67209812,60030976,7178836,10.681232079625516,1,h14
h6,25.194414,0.960584,14.043307,67209812,59244544,7965268,11.851346943211208,1,h14
h1,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h10
h2,40.717664,0.998605,28.555507,67209812,67371008,-161196,-0.239839980507608,3,h14
h3,37.710415,0.997556,26.119678,67209812,67371008,-161196,-0.239839980507608,3,h14
h4,37.625951,0.997427,25.895002,67209812,67371008,-161196,-0.239839980507608,3,h10
h5,37.549721,0.997472,25.97215,67209812,67371008,-161196,-0.239839980507608,3,h14
h6,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.239839980507608,3,h10
h1,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.23983998050760802,3,h10
h2,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.23983998050760802,3,h14
h3,39.783083,0.998489,28.207368,67209812,67371008,-161196,-0.23983998050760802,3,h14
h4,39.757088,0.99847,28.153672,67209812,67371008,-161196,-0.23983998050760802,3,h14
h5,38.30277,0.997148,25.449218,67209812,67371008,-161196,-0.23983998050760802,3,h10
h6,37.784238,0.996863,25.03446,67209812,67371008,-161196,-0.23983998050760802,3,h10
